cx0,cx1,cx2,cx3,cx4,cx5
21.382000,1.113406,-0.130706,0.000045,-0.000276,0.000202
cy0,cy1,cy2,cy3,cy4,cy5
46.027367,0.015526,0.839115,-0.000070,0.000002,0.000213
